"","CSP17NM","violence_syn","property_syn","damage_syn","pop","violence_syn_pol","property_syn_pol","damage_syn_pol","all_syn_pol","all_syn","all_ME","violence_ME","property_ME","damage_ME"
"245","South Warwickshire",0.0668686297373834,0.118322725106825,0.102408448358017,258133,0.0246926971754871,0.0448218554001232,0.0162009506727152,0.0857155032483255,0.287599803202225,0.298037419685071,0.369271768727188,0.378810202010281,0.158199356913183
"246","South Worcester",0.0652228571034948,0.113496795169851,0.102006936623235,290343,0.0185022542303414,0.039542885483721,0.0207237646507751,0.0787689043648375,0.280726588896581,0.280589397229686,0.283677456830543,0.348405304524626,0.20316034709795
"247","Southampton",0.0824081188102093,0.134982818449692,0.108501279117873,236882,0.0198622098766474,0.04321138794843,0.0227834955800778,0.0858570934051553,0.325892216377775,0.263452421047177,0.241022488602018,0.320125097732604,0.209983658859233
"248","Southend-on-Sea",0.0718250814819933,0.119833235439772,0.103582904329199,173658,0.0191871379377858,0.0492634949152933,0.0265176381162976,0.0949682709693766,0.295241221250965,0.321663318445125,0.267137015954462,0.411100432484382,0.256004002668446
"249","Southwark",0.0847257729383973,0.157799800890098,0.111799863328743,288283,0.0297277328180989,0.0645580904874724,0.0363427604125113,0.130628583718083,0.354325437157238,0.368668376637362,0.350870010235415,0.409113890659691,0.32506981073534
"250","Spelthorne",0.0670516119584092,0.120180338500805,0.105975020397916,95598,0.0297495763509697,0.0370928262097533,0.0166949099353543,0.0835373124960773,0.293206970857131,0.284909026043525,0.443681747269891,0.308643049873792,0.157536274800118
"251","St Albans",0.0697975317067622,0.126535574134107,0.108222430756981,140664,0.0305550816129216,0.029069271455383,0.0174884831939942,0.0771128362622988,0.30455553659785,0.253197945845005,0.437767366062335,0.229732007416147,0.161597582605268
"252","St. Helens",0.0706014557236407,0.116412257284322,0.103281082437767,175308,0.0164567504050015,0.0318296940242316,0.0355716795582632,0.0838581239874963,0.29029479544573,0.28887229569079,0.233093641431688,0.273422187377499,0.344416215619132
"253","Stafford",0.0651414773552178,0.113479892105846,0.103049614499996,130869,0.0157485730004814,0.0138535482046932,0.0112478891104845,0.0408500103156592,0.28167098396106,0.14502739948999,0.241759530791789,0.122079321257828,0.109150229868011
"254","Staffordshire Moorlands",0.0616233806355941,0.107408399069059,0.09739871892571,97106,0.0151380965130888,0.0128725310485449,0.0106790517578728,0.0386896793195065,0.266430498630363,0.145214904143476,0.245655080213904,0.119846596356663,0.109642630577289
"255","Stevenage",0.0762533201519826,0.125099753445216,0.109032004478483,83957,0.0325404671438951,0.02965803923437,0.0182712579058327,0.0804697642840978,0.310385078075682,0.259257837983038,0.426741643236489,0.237075121393887,0.167577015512344
"256","Stockport",0.0684140852528462,0.118556173329803,0.102854117024093,283275,0.0291165828258759,0.0399188068131674,0.0162704086135381,0.0853057982525814,0.289824375606743,0.294336175395859,0.425593395252838,0.336707956169605,0.158189181768259
"257","Stockton-on-Tees",0.0724753405354627,0.124575961588644,0.10551119461406,191610,0.0271645529982778,0.0318146234538907,0.029466103021763,0.0884452794739314,0.302562496738166,0.292320695484183,0.374810974292504,0.255383326351068,0.279269921353317
"258","Stoke-on-Trent",0.0752305146822592,0.125144573668316,0.103815941656493,249008,0.0185857482490522,0.0148147850671464,0.0121361562680717,0.0455366895842704,0.304191030007068,0.149697673804557,0.2470506592644,0.118381361915153,0.116900700166338
"259","Stroud",0.0633805939048936,0.113318968956987,0.0984669131664583,112779,0.0156057422037791,0.0331533352840511,0.01849635127107,0.0672554287589001,0.275166476028339,0.244417233267812,0.246222719641858,0.292566510172144,0.187843313822602
"260","Suffolk Coastal",0.0580620766223109,0.108835218587588,0.0988752835926564,124298,0.0174178184685192,0.0451576051102994,0.0306923683406008,0.0932677919194195,0.265772578802555,0.350930830936885,0.299986143827075,0.414917208752218,0.310414971521562
"261","Sunderland",0.0707244125354802,0.11759453514624,0.104335295783032,275506,0.00607972240168998,0.0154007535226093,0.026856039432898,0.0483365153571973,0.292654243464752,0.165165947313588,0.0859635617141391,0.130964874374961,0.257401287180379
"262","Surrey Heath",0.0636492384843982,0.118835902674591,0.100691864784547,86144,0.0279880200594354,0.0362880757800892,0.0153115713224368,0.0795876671619614,0.283177005943536,0.281052717881446,0.439722779500274,0.305362899286901,0.152063638459765
"263","Sutton",0.0703722402785228,0.130857341200972,0.106881028262493,190146,0.0256171573422528,0.0548999190096032,0.0346470606796882,0.115164137031544,0.308110609741988,0.373775304680299,0.364023615574322,0.419540229885057,0.324164739457757
"264","Swale",0.0713512717635366,0.115169139028969,0.104862517024331,135835,0.0310450178525417,0.0319137188500755,0.0201641697647882,0.0831229064674053,0.291382927816837,0.285270338554826,0.43510111432109,0.277103042700077,0.19229149115417
"265","Swansea",0.0742522686101338,0.123586433104764,0.10366366416621,239023,0.0304364015178456,0.0378248118381913,0.0263154591817524,0.0945766725377892,0.301502365881108,0.313684677934116,0.409905341446924,0.306059580230196,0.253854225522641
"266","Swindon",0.0717550536441699,0.127488573122454,0.105562355371111,209156,0.0308477882537436,0.0578754613781101,0.0123591960068083,0.101082445638662,0.304805982137735,0.331628811645125,0.429904051172708,0.453965872867054,0.117079577879433
"267","Tameside",0.073370903321114,0.123214969633966,0.105788696175521,219324,0.031569732450621,0.0409075158213419,0.0169520891466506,0.0894293374186136,0.302374569130601,0.295756808106396,0.43027591349739,0.332001184132623,0.1602448064822
"268","Tamworth",0.0750784372436957,0.119172535898871,0.108666501764024,76813,0.0188379571166339,0.0137737101792665,0.0130707041776783,0.0456823714735787,0.302917474906591,0.150807976620251,0.250910352002774,0.115577889447236,0.120282736312448
"269","Tandridge",0.0670377599460228,0.116761849683125,0.103580809176125,82998,0.0291934745415552,0.0366394370948698,0.0159280946528832,0.0817610062893082,0.287380418805272,0.284504444071776,0.435478073328541,0.313796305850789,0.1537745725253
"270","Telford and Wrekin",0.0735173216675368,0.124123114959704,0.106762441415978,166641,0.0203791383873116,0.0424805420034685,0.0227194988028156,0.0855791791935958,0.304402878043219,0.281137878011276,0.277201861072566,0.342245213691742,0.212804226856276
"271","Tendring",0.0597618219749652,0.106817918405192,0.0963722763096894,138048,0.0159147542883635,0.0454624478442281,0.0254476703755216,0.0868248725081131,0.262952016689847,0.330192837465565,0.26630303030303,0.425606944256069,0.264055923030667
"272","Test Valley",0.0627502190759291,0.117699616831904,0.101908967508033,116398,0.0157820581109641,0.0386690492963797,0.0207907352360006,0.0752418426433444,0.282358803415866,0.266475993427859,0.251506024096386,0.328540145985401,0.204012814027989
"273","Tewkesbury",0.0630804339601918,0.112956567370001,0.103108258179466,81943,0.0149372124525585,0.0332914342896892,0.0170728433179161,0.0653014900601638,0.279145259509659,0.23393372387864,0.236796285548462,0.294727744165946,0.165581725648006
"274","Thanet",0.0685391918680041,0.115734875471361,0.10311806000626,134186,0.0297795597156186,0.0318885725783614,0.0202107522394289,0.0818788845334088,0.287392127345625,0.284903018359091,0.434489507448081,0.275531229877656,0.195996241959962
"275","Three Rivers",0.0650388813174983,0.121396749773813,0.103003996930724,87317,0.0290665048043336,0.028104492824994,0.0167321369263717,0.0739031345556993,0.289439628022035,0.255331776995212,0.446909667194929,0.231509433962264,0.162441627751835
"276","Thurrock",0.0763640975238578,0.130331948891918,0.107212834088964,157705,0.0198915697029264,0.0534415522653055,0.0272914619067246,0.100624583874956,0.31390888050474,0.320553479446521,0.260483268288632,0.410041841004184,0.254554057251005
"277","Tonbridge and Malling",0.0674889284383925,0.118505028765366,0.10377053929887,120805,0.029576590372915,0.0330781010719755,0.0202226729026116,0.0828773643475022,0.289764496502628,0.286016283388087,0.43824359131608,0.279128248113998,0.194878749202297
"278","Torbay",0.0622026741193809,0.108232347528616,0.0984888400186318,130959,0.00915553722920914,0.0525431623637932,0.00914026527386434,0.0708389648668667,0.268923861666628,0.263416434777671,0.147188804321139,0.485466346832228,0.0928050860598542
"279","Torfaen",0.0712819105133132,0.116925610760362,0.10283832006588,91075,0.0140653307713423,0.0278122426571507,0.0142519901180346,0.0561295635465276,0.291045841339555,0.19285471762176,0.19731977818854,0.237862710113626,0.138586376254538
"280","Tower Hamlets",0.0923863421698885,0.168688212329198,0.116770826774133,254096,0.0319800390403627,0.0689267048674517,0.0377337699137334,0.138640513821548,0.37784538127322,0.366923934214501,0.34615548455804,0.408604157431818,0.323143810454653
"281","Trafford",0.0702716062459727,0.126437694745297,0.104330517525973,226578,0.0298616811870526,0.0420296763145583,0.0160695213127488,0.0879608788143597,0.301039818517243,0.292190180181501,0.424946614746891,0.332414130131248,0.154025127966496
"282","Tunbridge Wells",0.0696398925675147,0.120861545949987,0.104538066389104,115049,0.0310737164164834,0.0343071213135273,0.0200262496849169,0.0854070874149276,0.295039504906605,0.289476785293424,0.446205691462806,0.283854728514923,0.19156896981791
"283","Uttlesford",0.066362045743489,0.120350439938069,0.104855053308662,79443,0.0174212957718112,0.0511687625089687,0.026094180733356,0.0946842390141359,0.291567538990219,0.324742045503605,0.262518968133536,0.425164731722623,0.248859543817527
"284","Vale of Glamorgan",0.0698771529888551,0.118461879432624,0.104736575481256,126336,0.0286220871327254,0.0358567629179331,0.0260812436676798,0.0905600937183384,0.293075607902736,0.308999081726354,0.409605799728138,0.302686088467192,0.249017533252721
"285","Vale of White Horse",0.0660396072337752,0.117672827057229,0.103514398122128,120988,0.0149601613383145,0.0320031738684828,0.017778622673323,0.0647419578801203,0.287226832413132,0.225403585508331,0.226533166458073,0.271967408864227,0.171750239540083
"286","Wakefield",0.0701056049497141,0.119584332043322,0.102480688196859,325837,0.0308866089486461,0.0461549793301559,0.0325009130332037,0.109542501312006,0.292170625189896,0.374926470588235,0.44057260429891,0.385961760554344,0.317141830378534
"287","Walsall",0.0715906179568771,0.125863739821701,0.103062122432915,269323,0.0195118872134946,0.0455438265577021,0.0250405646751299,0.0900962784463265,0.300516480211493,0.299804784026885,0.272548104351434,0.36185025665231,0.242965738372302
"288","Waltham Forest",0.0786566453306692,0.153847643166092,0.112209534209232,258249,0.028139508768669,0.0626643278386364,0.0362518344698334,0.127055671077139,0.344713822705993,0.368583046887286,0.357751193816768,0.40731418791372,0.323072675823038
"289","Wandsworth",0.0836235117835795,0.149647388393948,0.112529520024756,306995,0.0297561849541523,0.0625319630612876,0.0359386960699686,0.128226844085409,0.345800420202283,0.37081170696785,0.355835151137426,0.417862040443177,0.319371273085162
"290","Warrington",0.0716270743912811,0.121071266095694,0.106261249678581,202228,0.0228207765492415,0.040014241351346,0.0220197005360286,0.0848547184366161,0.298959590165556,0.283833405008436,0.318605453917846,0.330501552033981,0.207222299781283
"291","Watford",0.0743181138636339,0.141726005249111,0.109843744809028,90301,0.0313174826413882,0.0317382974717888,0.0164671487580425,0.0795229288712196,0.325887863921773,0.244019301345657,0.421397705260021,0.223941240818878,0.149914305877609
"292","Waveney",0.0606573307650927,0.109453901816857,0.100248147569716,115254,0.0184548909365402,0.0455081819286099,0.0315737414753501,0.0955368143405001,0.270359380151665,0.353369704749679,0.30424831926763,0.415774871185097,0.314955859442617
"293","Waverley",0.0655085052479189,0.117823182969763,0.103650511630968,121572,0.0292419307077288,0.0358964235185734,0.0156039219557135,0.0807422761820156,0.286982199848649,0.281349422454069,0.446383726770467,0.304663501815135,0.150543607650187
"294","Wealden",0.0610683947218212,0.10974717120505,0.0983178323204513,148915,0.0134439109559144,0.0363764563677266,0.0169761273209549,0.0667964946445959,0.269133398247322,0.248191027496382,0.220145150648779,0.331456892859328,0.17266580151629
"295","Wellingborough",0.0686342162535166,0.125218960666702,0.10825946175487,75356,0.0264876054992303,0.0253198152768194,0.0183661553160996,0.0701735760921493,0.302112638675089,0.232276201352895,0.385924207269915,0.202204323866045,0.169649423878402
"296","Welwyn Hatfield",0.0758402316008504,0.132464830144298,0.105459809110237,110535,0.0318903514723843,0.0298909847559597,0.0172343601574162,0.0790156963857602,0.313764870855385,0.251830920938816,0.420493856614577,0.225652233301462,0.163421120356867
"297","West Berkshire",0.0693203833001781,0.122284198619183,0.105908127576029,153822,0.0150953699730858,0.0330706920986595,0.0177867925264266,0.0659528545981719,0.297512709495391,0.221680797133118,0.21776235580981,0.270441254651781,0.167945491375606
"298","West Lancashire",0.0659167908930749,0.115968740118354,0.1025432533767,110685,0.0299408230564214,0.031323124181235,0.0160093960337896,0.077273343271446,0.284428784388128,0.271679054697923,0.45422149122807,0.270099719538797,0.156123348017621
"299","West Lindsey",0.060156862745098,0.111406162464986,0.102364145658263,89250,0.0131428571428571,0.0261064425770308,0.0214229691876751,0.060672268907563,0.273927170868347,0.221490510471204,0.218476438815422,0.234335713567334,0.209281961471103
"300","West Oxfordshire",0.0652420809513357,0.116769581690988,0.101060326973917,104779,0.0149743746361389,0.0326114965785129,0.0168736101699768,0.0644594813846286,0.28307198961624,0.227714093054619,0.229520187244002,0.279280751941152,0.166965719142506
"301","Western Suffolk",0.0649556480785526,0.115095417859566,0.102154397047522,355227,0.0191201682304555,0.0472683664248495,0.0320471135358517,0.0984356481911566,0.28220546298564,0.348808443145431,0.294357285256132,0.41068851657087,0.313712522045855
"302","Westminster",0.0730232091742785,0.147190468376816,0.107681999671826,219396,0.0259576291272402,0.0605799558788674,0.0342029936735401,0.120740578679648,0.327895677222921,0.368228638151767,0.355470944385494,0.4115752639891,0.31762962962963
"303","Wigan",0.0717888053761377,0.118392695902771,0.105314158609906,317849,0.0311216961513171,0.0395376420879097,0.0164040157433247,0.0870633539825515,0.295495659888815,0.294634966941005,0.433517398545008,0.333953389492705,0.155762681484137
"304","Wiltshire",0.0675653582628599,0.118384818071217,0.104076385246963,470981,0.0288907620477259,0.0539873158365199,0.0121703423280345,0.0950484202122803,0.29002656158104,0.327723156438282,0.427597259757401,0.456032426421795,0.116936635521645
"305","Winchester",0.0637248595565848,0.118804408422317,0.10455851451606,116595,0.0164929885501094,0.0390497019597753,0.0219477679145761,0.0774904584244607,0.287087782494961,0.269919039225645,0.258815612382234,0.328688997978631,0.209908949224838
"306","Windsor and Maidenhead",0.066726618705036,0.123955451023796,0.103915329275042,144560,0.0150871610403985,0.0347468179302712,0.0177089097952407,0.0675428887659103,0.294597399003874,0.229271843520323,0.226104084594651,0.28031698197444,0.17041672214086
"307","Wirral",0.0692000512847775,0.115803529268285,0.103019860342795,319783,0.0160890353771151,0.0316933670645406,0.0355616152203213,0.083344017661977,0.288023440895858,0.289365398186852,0.232500338921777,0.273682220782026,0.345191840699369
"308","Woking",0.0664932760741144,0.126907800560495,0.1055666444888,99198,0.0292344603721849,0.0386197302364967,0.0158470936914051,0.0837012843000867,0.29896772112341,0.279967629901878,0.439660400242571,0.304313289379617,0.150114591291062
"309","Wokingham",0.0656302629874336,0.123455110765643,0.106302629874336,154380,0.0150991061018267,0.0339227879258971,0.0177225029148853,0.0667443969426091,0.295388003627413,0.225955001973598,0.23006316620608,0.274778319953828,0.166717445615746
"310","Wolverhampton",0.0745660800897903,0.131859542229527,0.105291217380847,249470,0.0201988215015834,0.0469515372589891,0.0255581833486992,0.0927085421092717,0.311716839700164,0.297412684532689,0.270884851091281,0.356072351421189,0.242738036319336
"311","Worthing",0.0661888379204893,0.116446865443425,0.101634174311927,104640,0.0144399847094801,0.0381211773700306,0.0180141437308869,0.0705753058103976,0.284269877675841,0.248268674779802,0.218163442102223,0.327369716864998,0.177244945933239
"312","Wrexham",0.0721722879772181,0.119093174334787,0.104001661178844,134844,0.0170196671709531,0.0368648215715938,0.0338835988253092,0.0877680875678562,0.295267123490849,0.29724978023358,0.235819975339088,0.309546048944517,0.325798630918426
"313","Wycombe",0.0699412737992589,0.128865558947589,0.104908997692899,171644,0.0154156276945305,0.035148330264967,0.0178975087972781,0.0684614667567757,0.303715830439747,0.225412902111987,0.220408163265306,0.272751932727519,0.170600322096962
"314","Wyre",0.0600191185069003,0.110089188762773,0.0973187686196624,107749,0.0265153272884203,0.0302369395539634,0.0151555930913512,0.0719078599337349,0.267427075889335,0.268887732083984,0.441781351476728,0.274658573596358,0.155731451459088
