"","CSP17CD","theft.rate","CSP.theft.li","CSP.theft.ui","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"261","E22000337",0.0818914735845134,0.0762524976225112,0.0883428669728534,0.0813890813890814,0.0903210903210903,0.0816970816970817,0.0752290752290752,0.083006083006083,0.0814660814660815,0.0839300839300839,0.0806190806190806,0.0861630861630862,0.0828520828520829,0.0816970816970817,0.0833910833910834,0.0820820820820821,0.0836220836220836,0.0818510818510818,0.0873180873180873,0.0845460845460845,0.0841610841610842,0.0874720874720875,0.0805420805420805,0.0866250866250866,0.0802340802340802,0.0815430815430815,0.0813890813890814,0.0797720797720798,0.0794640794640795,0.0830830830830831,0.0877030877030877,0.0818510818510818,0.0796180796180796,0.0804650804650805,0.0781550781550782,0.0826210826210826,0.0812350812350812,0.0782320782320782,0.0806960806960807,0.0819280819280819,0.0780780780780781,0.0823900823900824,0.0823900823900824,0.0773850773850774,0.0814660814660815,0.0806190806190806,0.0863940863940864,0.087010087010087,0.0825440825440825,0.0776930776930777,0.0807730807730808,0.0841610841610842,0.0799260799260799,0.0765380765380765,0.0804650804650805,0.0748440748440748,0.0854700854700855,0.0773850773850774,0.0870870870870871,0.0811580811580812,0.0849310849310849,0.0821590821590822,0.0800800800800801,0.0834680834680835,0.0851620851620852,0.0860860860860861,0.0826210826210826,0.0816200816200816,0.0832370832370832,0.0817740817740818,0.0803110803110803,0.0857010857010857,0.0903980903980904,0.081004081004081,0.0791560791560792,0.08000308000308,0.0807730807730808,0.0836220836220836,0.0807730807730808,0.083006083006083,0.0801570801570802,0.0792330792330792,0.0808500808500808,0.0845460845460845,0.0875490875490876,0.0826980826980827,0.0796950796950797,0.0828520828520829,0.0854700854700855,0.0809270809270809,0.0813120813120813,0.0819280819280819,0.0852390852390852,0.0867790867790868,0.0854700854700855,0.0852390852390852,0.0796180796180796,0.0765380765380765,0.0826980826980827,0.0803110803110803,0.0795410795410795,0.0857010857010857,0.0877800877800878
"262","E22000338",0.0904870862071804,0.0833616300569723,0.0979190283792417,0.0946502057613169,0.0911111111111111,0.0861728395061728,0.0870781893004115,0.0958847736625514,0.0891358024691358,0.0935802469135802,0.09440329218107,0.0873251028806584,0.094156378600823,0.0906995884773663,0.0957201646090535,0.0930864197530864,0.0911934156378601,0.0903703703703704,0.0876543209876543,0.097119341563786,0.0910288065843621,0.0957201646090535,0.0990123456790123,0.0917695473251029,0.0954732510288066,0.0860082304526749,0.0904526748971193,0.0888888888888889,0.0850205761316872,0.0909465020576132,0.0965432098765432,0.0889711934156379,0.088477366255144,0.0903703703703704,0.0912757201646091,0.0877366255144033,0.0854320987654321,0.0846090534979424,0.0928395061728395,0.0860905349794239,0.0947325102880658,0.0897942386831276,0.0911934156378601,0.0841975308641975,0.0899588477366255,0.091358024691358,0.0873251028806584,0.0888888888888889,0.0893004115226337,0.0957201646090535,0.0925102880658436,0.0909465020576132,0.0874074074074074,0.094320987654321,0.094320987654321,0.0911111111111111,0.0842798353909465,0.0902880658436214,0.0899588477366255,0.09440329218107,0.0902880658436214,0.0969547325102881,0.0904526748971193,0.0939094650205761,0.0866666666666667,0.0906995884773663,0.0822222222222222,0.0823045267489712,0.0932510288065844,0.0875720164609053,0.0850205761316872,0.0925925925925926,0.0927572016460905,0.0864197530864197,0.0889711934156379,0.0894650205761317,0.0909465020576132,0.0930864197530864,0.0923456790123457,0.0919341563786008,0.0907818930041152,0.0940740740740741,0.0823045267489712,0.085679012345679,0.0922633744855967,0.0948148148148148,0.0909465020576132,0.0902057613168724,0.091358024691358,0.0920164609053498,0.0879012345679012,0.091358024691358,0.097201646090535,0.0867489711934156,0.0865020576131687,0.0911111111111111,0.08559670781893,0.0921810699588477,0.0867489711934156,0.09440329218107,0.0977777777777778,0.0904526748971193,0.0957201646090535
"263","E22000339",0.0792507204610951,0.0730753744955625,0.0856441235290714,0.084359749012317,0.0751801069021613,0.081570996978852,0.0814547989774576,0.0782012549384151,0.0791308389495701,0.0756448989077388,0.0795956309551476,0.070764582849175,0.0785498489425982,0.0805252149663026,0.0790146409481757,0.0818033929816407,0.0771554729258657,0.0866837090402045,0.0820357889844295,0.0800604229607251,0.0816871949802463,0.0748315128979782,0.0773878689286544,0.0768068789216825,0.0840111550081339,0.0799442249593307,0.0809900069718801,0.0818033929816407,0.0783174529398094,0.0788984429467813,0.0792470369509644,0.0788984429467813,0.080641412967697,0.0802928189635138,0.082500580990007,0.0771554729258657,0.0757610969091332,0.0872646990471764,0.0730885428770625,0.0779688589356263,0.0792470369509644,0.0799442249593307,0.0780850569370207,0.0777364629328375,0.0829653729955845,0.0736695328840344,0.0813386009760632,0.0836625610039507,0.0745991168951894,0.0821519869858238,0.0720427608645131,0.0808738089704857,0.0783174529398094,0.0756448989077388,0.0833139669997676,0.0830815709969789,0.0784336509412038,0.0797118289565419,0.0778526609342319,0.0786660469439926,0.0801766209621195,0.0765744829188938,0.0742505228910063,0.085289333023472,0.0823843829886126,0.0804090169649082,0.0794794329537532,0.0786660469439926,0.0838949570067395,0.0842435510109226,0.0840111550081339,0.0793632349523588,0.0801766209621195,0.0791308389495701,0.0827329769927957,0.0751801069021613,0.0835463630025564,0.0791308389495701,0.0780850569370207,0.0780850569370207,0.07727167092726,0.0830815709969789,0.0769230769230769,0.0790146409481757,0.0791308389495701,0.0780850569370207,0.0770392749244713,0.0762258889147107,0.07541250290495,0.0793632349523588,0.0823843829886126,0.0766906809202882,0.0842435510109226,0.0733209388798513,0.0820357889844295,0.0732047408784569,0.0797118289565419,0.0791308389495701,0.0811062049732745,0.0769230769230769,0.0816871949802463,0.0779688589356263,0.080641412967697
"264","E22000340",0.0864294856337297,0.0802812113773699,0.0927942848199961,0.0915414579855314,0.0868113522537563,0.0890372843628269,0.0875533296234465,0.0884808013355593,0.083379706918939,0.0865331107401224,0.0855128918567984,0.0863476163976999,0.0834724540901502,0.0968280467445743,0.0856983861992209,0.0870895937673901,0.0873678352810239,0.0895010202188833,0.0847709144871081,0.0898720089037284,0.0938601372658134,0.0859766277128548,0.086069374884066,0.0856983861992209,0.0876460767946578,0.0851419031719533,0.0876460767946578,0.0847709144871081,0.0901502504173623,0.0881098126507142,0.0851419031719533,0.0832869597477277,0.0781858653311074,0.0893155258764608,0.089408273047672,0.088388054164348,0.0809682804674457,0.08273047672046,0.0882025598219254,0.0838434427749954,0.0852346503431645,0.0893155258764608,0.0864403635689111,0.0943238731218698,0.0812465219810796,0.080040808755333,0.0868113522537563,0.086069374884066,0.0876460767946578,0.0829159710628826,0.0855128918567984,0.0910777221294751,0.0925616768688555,0.0819884993507698,0.0852346503431645,0.0876460767946578,0.0844926729734743,0.0830087182340939,0.0813392691522909,0.088388054164348,0.0861621220552773,0.0856983861992209,0.0861621220552773,0.0879243183082916,0.0858838805416435,0.0857911333704322,0.0872750881098126,0.085049156000742,0.0868113522537563,0.0879243183082916,0.0864403635689111,0.0849564088295307,0.0843071786310517,0.0907994806158412,0.0851419031719533,0.0869040994249675,0.0864403635689111,0.0913559636431089,0.0868113522537563,0.0811537748098683,0.0879243183082916,0.0839361899462066,0.091726952327954,0.0870895937673901,0.0834724540901502,0.086718605082545,0.0818957521795585,0.0868113522537563,0.0884808013355593,0.0885735485067705,0.0918196994991653,0.0823594880356149,0.0846781673158969,0.0844926729734743,0.0831014654053051,0.0889445371916157,0.0902429975885735,0.0841216842886292,0.0818030050083473,0.0893155258764608,0.0905212391022074,0.0863476163976999,0.0847709144871081
"265","E22000341",0.0899908981473326,0.082012551715271,0.0977329953585204,0.0936582501467998,0.0905265218242318,0.0930710510863183,0.0899393227637502,0.088275592092386,0.0895478567234292,0.0811313368565277,0.0891563906831082,0.0915051869250343,0.0875905265218242,0.08984145625367,0.0819142689371697,0.0903307888040712,0.091407320414954,0.0982579761205715,0.0901350557839107,0.0841651986690155,0.0959091798786455,0.0908201213544725,0.0915051869250343,0.0888627911528675,0.0900371892738305,0.0854374633000587,0.0923859855157565,0.0897435897435897,0.0891563906831082,0.0873947935016637,0.095713446858485,0.0862203953807007,0.0965942454492073,0.0858289293403797,0.0895478567234292,0.0950283812879233,0.0837737326286945,0.0924838520258368,0.0904286553141515,0.095321980818164,0.0889606576629477,0.0903307888040712,0.086318261890781,0.0877862595419847,0.0915051869250343,0.0865139949109415,0.0922881190056763,0.0889606576629477,0.0913094539048738,0.0830886670581327,0.0845566647093365,0.0891563906831082,0.0891563906831082,0.0873947935016637,0.0871990604815032,0.092190252495596,0.0915051869250343,0.0848502642395772,0.0889606576629477,0.0888627911528675,0.0791740066549227,0.0923859855157565,0.0903307888040712,0.0833822665883735,0.0944411822274418,0.0837737326286945,0.0821100019573302,0.0900371892738305,0.0956155803484048,0.092973184576238,0.0901350557839107,0.087884126052065,0.0897435897435897,0.0897435897435897,0.0954198473282443,0.0922881190056763,0.0905265218242318,0.0891563906831082,0.0950283812879233,0.0887649246427872,0.0952241143080838,0.085143863769818,0.0974750440399295,0.0795654726952437,0.0866118614210217,0.0954198473282443,0.0935603836367195,0.0912115873947935,0.0889606576629477,0.0881777255823057,0.0866118614210217,0.0924838520258368,0.0962027794088863,0.0873947935016637,0.091798786455275,0.0891563906831082,0.0918966529653552,0.0892542571931885,0.0880798590722255,0.0943433157173615,0.0907222548443923,0.0995302407516148,0.0919945194754355
"266","E22000342",0.0920640655105973,0.086122181313744,0.097880829223135,0.089764174611139,0.0948319116909182,0.0930757651781234,0.0902157551430005,0.0935775213246362,0.0944806823883593,0.0890115403913698,0.0951831409934772,0.0869041645760161,0.0914701455092825,0.096588058203713,0.092824887104867,0.0968891118916207,0.0884094330155544,0.092824887104867,0.0852483692925238,0.0945308580030105,0.0868539889613648,0.0920220772704466,0.0937782237832413,0.0941294530858003,0.0934269944806824,0.0927747114902158,0.0908680381334671,0.094079277471149,0.0938785750125439,0.0933266432513798,0.0927747114902158,0.0867034621174109,0.0878575012543904,0.0932262920220773,0.0916708479678876,0.095333667837431,0.0909683893627697,0.0899147014550928,0.0920220772704466,0.0858003010536879,0.09568489713999,0.0941796287004516,0.0895132965378826,0.0913196186653286,0.0895634721525339,0.0870546914199699,0.0946813848469644,0.0982438534872052,0.0875062719518314,0.092272955343703,0.0891118916206724,0.0878575012543904,0.0928750627195183,0.0934269944806824,0.0905168088309082,0.0916206723532363,0.096236828901154,0.0912192674360261,0.0961364776718515,0.0905669844455595,0.0983442047165078,0.0882589061716006,0.0963873557451079,0.0902659307576518,0.0933266432513798,0.092272955343703,0.0927245358755645,0.0935273457099849,0.0896136477671852,0.093176116407426,0.0927245358755645,0.0925740090316106,0.0945810336176618,0.0900150526843954,0.0930255895634721,0.0865529352734571,0.0895634721525339,0.0933768188660311,0.0958354239839438,0.0948319116909182,0.0942298043151029,0.0917210235825389,0.0942298043151029,0.0941796287004516,0.0846964375313598,0.0948820873055695,0.0918715504264927,0.0954340190667336,0.0925238334169594,0.0913196186653286,0.0904164576016056,0.0863020572002007,0.0951329653788259,0.0959859508278976,0.0931259407927747,0.0891620672353236,0.0884094330155544,0.0930757651781234,0.0915203211239338,0.0878575012543904,0.0951329653788259,0.0917210235825389,0.08941294530858
"267","E22000343",0.0886245923652407,0.081624036709986,0.0960943112927222,0.0859851049424509,0.0894831866395847,0.0879034078086211,0.0894831866395847,0.0892575039494471,0.0902730760550666,0.0855337395621756,0.0866621530128639,0.0888061385691717,0.0800045136538027,0.0891446626043782,0.0899345520198601,0.0842924847664184,0.0897088693297224,0.0963665086887836,0.0932069510268562,0.0899345520198601,0.0829383886255924,0.0862107876325886,0.0840668020762808,0.0895960279846536,0.0854208982171067,0.0889189799142406,0.0899345520198601,0.0895960279846536,0.0859851049424509,0.0892575039494471,0.100090273076055,0.0871135183931392,0.0993003836605732,0.0859851049424509,0.0882419318438276,0.0921913789212367,0.0870006770480704,0.0888061385691717,0.0847438501466937,0.0821484992101106,0.0946738885127511,0.0888061385691717,0.0889189799142406,0.0849695328368314,0.0916271721958926,0.0916271721958926,0.0842924847664184,0.0836154366960054,0.0958023019634394,0.0860979462875198,0.0806815617242158,0.0856465809072444,0.0851952155269691,0.0886932972241029,0.0888061385691717,0.0841796434213496,0.0885804558790341,0.0891446626043782,0.0909501241254796,0.0877905664635522,0.0930941096817874,0.0916271721958926,0.0847438501466937,0.0908372827804107,0.0908372827804107,0.0879034078086211,0.0866621530128639,0.0851952155269691,0.0950124125479576,0.0914014895057549,0.0868878357030016,0.0842924847664184,0.0882419318438276,0.0874520424283457,0.0853080568720379,0.0884676145339652,0.0933197923719251,0.0945610471676822,0.0859851049424509,0.0911758068156172,0.0863236289776574,0.0910629654705484,0.0934326337169939,0.0883547731888964,0.0908372827804107,0.0935454750620627,0.0941096817874069,0.0875648837734146,0.0904987587452042,0.0924170616113744,0.0907244414353419,0.0893703452945159,0.0919656962310991,0.0926427443015121,0.0923042202663056,0.0882419318438276,0.0882419318438276,0.0904987587452042,0.0901602347099977,0.0827127059354548,0.0838411193861431,0.0926427443015121,0.0877905664635522
"268","E22000344",0.0874974787494597,0.0821865728740331,0.0925379545579632,0.0945712309820194,0.0875979714153988,0.0868487782388197,0.0906523743660673,0.0885200553250346,0.081777316735823,0.085926694329184,0.0911710465652374,0.085696173351775,0.0844283079760258,0.0846011987090825,0.0882319041032734,0.0846588289534348,0.085926694329184,0.0871945597049331,0.0920931304748732,0.0887505763024435,0.0892116182572614,0.0848893499308437,0.0814891655140618,0.0908828953434763,0.0885200553250346,0.0881166436145689,0.0840248962655602,0.0891539880129092,0.0911710465652374,0.0862148455509451,0.0791839557399723,0.0871945597049331,0.086906408483172,0.0927270631627478,0.0903642231443061,0.0919778699861687,0.0870216689718764,0.0861572153065929,0.0870792992162287,0.086675887505763,0.0877132319041033,0.0893845089903181,0.0860419548178884,0.0896150299677271,0.0871369294605809,0.0886929460580913,0.0886353158137391,0.0853503918856616,0.0902489626556017,0.0850046104195482,0.0873098201936376,0.0866182572614108,0.0855232826187183,0.0894421392346704,0.0853503918856616,0.0893268787459659,0.0917473490087598,0.0863301060396496,0.0841401567542646,0.0877132319041033,0.0818349469801752,0.0831028123559244,0.0863301060396496,0.0893845089903181,0.0880013831258645,0.0902489626556017,0.0880590133702167,0.0877132319041033,0.0885776855693868,0.0885776855693868,0.0849469801751959,0.0870216689718764,0.0832757030889811,0.0877708621484555,0.0903065928999539,0.0879437528815122,0.0902489626556017,0.0852927616413094,0.0875403411710466,0.082757030889811,0.0873098201936376,0.0877708621484555,0.084716459197787,0.0829875518672199,0.091055786076533,0.0862148455509451,0.0840825265099124,0.08788612263716,0.0862724757952974,0.0885200553250346,0.0864453665283541,0.086906408483172,0.0875979714153988,0.0857538035961272,0.0884047948363301,0.0867335177501153,0.0884047948363301,0.092035500230521,0.0864453665283541,0.0867335177501153,0.0866182572614108,0.0891539880129092,0.0903065928999539
"269","E22000345",0.0884945538933736,0.0847792646525314,0.0924428189407312,0.0880224578914535,0.088459139114161,0.0890517779164067,0.0864316905801622,0.0894572676232065,0.0918278228321896,0.0876169681846538,0.0873674360573924,0.0895196506550218,0.0897067997504679,0.0894572676232065,0.0908920773549595,0.08873986275733,0.088927011852776,0.0875545851528384,0.0886150966936993,0.0863693075483468,0.0900810979413599,0.0886774797255147,0.0914223331253899,0.0848097317529632,0.0885839051777916,0.0896444167186525,0.0875233936369307,0.0901122894572676,0.0870867124142233,0.0878353087960075,0.0888022457891453,0.0893013100436681,0.0874610106051154,0.0876793512164691,0.0875857766687461,0.0873362445414847,0.0931066749844042,0.0886150966936993,0.0871490954460387,0.0881784154709919,0.090361821584529,0.0908296943231441,0.086930754834685,0.0889582033686837,0.088552713661884,0.0896132252027449,0.086930754834685,0.0827510917030568,0.0869619463505926,0.0898315658140986,0.0870555208983157,0.0877105427323768,0.0890517779164067,0.0862445414847162,0.0833749220212102,0.0888022457891453,0.0886774797255147,0.0897691827822832,0.0881784154709919,0.0885215221459763,0.0927635683094198,0.0854335620711167,0.0868371802869619,0.0904865876481597,0.0906113537117904,0.0883655645664379,0.0893636930754835,0.0868059887710543,0.0911104179663132,0.0868683718028696,0.0868683718028696,0.0909544603867748,0.0898939488459139,0.0899251403618216,0.0902370555208983,0.087305053025577,0.0923580786026201,0.0923892701185278,0.090174672489083,0.0903930131004367,0.0871490954460387,0.0868683718028696,0.088927011852776,0.0882407985028072,0.0907361197754211,0.08873986275733,0.0898939488459139,0.0884279475982533,0.0855583281347474,0.0867436057392389,0.0880224578914535,0.0892389270118528,0.088833437305053,0.0891141609482221,0.0893636930754835,0.0878665003119152,0.0859014348097318,0.0892389270118528,0.0886150966936993,0.0952900810979414,0.0887710542732377,0.0852464129756706,0.0870555208983157
"270","E22000346",0.0829404475337217,0.077610383471825,0.0883436084090952,0.0817605583647888,0.0905918381881632,0.0850366782992664,0.0809059183818816,0.08368349832633,0.0873157182536856,0.0821878783562424,0.0901645181967096,0.0846093583078128,0.0845381383092372,0.0833986183320276,0.0841108183177836,0.0892386582152268,0.0850366782992664,0.084395698312086,0.0792678584146428,0.0831137383377252,0.0798376184032476,0.0849654583006908,0.0791966384160672,0.0809059183818816,0.0837547183249056,0.0863186382736272,0.080834698383306,0.086176198276476,0.0839683783206324,0.0863186382736272,0.0802649383947012,0.0846093583078128,0.084039598319208,0.0839683783206324,0.0785556584288868,0.0789829784203404,0.084039598319208,0.084751798304964,0.081190798376184,0.0889537782209244,0.0814756783704864,0.0789117584217648,0.0831849583363008,0.0866747382665052,0.0845381383092372,0.0817605583647888,0.0825439783491204,0.0803361583932768,0.0837547183249056,0.0798376184032476,0.081546898369062,0.0858913182821736,0.0858913182821736,0.0866747382665052,0.0807634783847304,0.0769888184602236,0.0824015383519692,0.0838259383234812,0.082615198347696,0.0816893383662132,0.0871732782565344,0.082615198347696,0.0811195783776084,0.0802649383947012,0.080834698383306,0.0813332383733352,0.0809059183818816,0.0784844384303112,0.0830425183391496,0.0846093583078128,0.0852503382949932,0.0856776582864468,0.0835410583291788,0.08368349832633,0.0824015383519692,0.0838971583220568,0.0798376184032476,0.08012249839755,0.08012249839755,0.0794815184103696,0.0785556584288868,0.0812620183747596,0.082615198347696,0.083327398333452,0.0821878783562424,0.08546399829072,0.0831137383377252,0.0858913182821736,0.082259098354818,0.0848942383021152,0.0809059183818816,0.0805498183890036,0.082259098354818,0.0789829784203404,0.0804073783918524,0.0889537782209244,0.0835410583291788,0.0817605583647888,0.0830425183391496,0.0853215582935688,0.080478598390428,0.0812620183747596,0.0839683783206324
"271","E22000350",0.0874151199637845,0.0802382581855411,0.0947051551236486,0.085219556360344,0.0929153463105478,0.086803983703033,0.0834087822544138,0.0845405160706202,0.0846536894522408,0.0847668628338615,0.0889542779538253,0.0831824354911725,0.0909913988229968,0.0814848347668628,0.093141693073789,0.0909913988229968,0.0826165685830693,0.088727931190584,0.0818243549117248,0.0909913988229968,0.0904255319148936,0.0894069714803078,0.0904255319148936,0.0878225441376188,0.0843141693073789,0.0838614757808963,0.0870303304662743,0.0896333182435491,0.0906518786781349,0.0837483023992757,0.0943866002716161,0.0864644635581711,0.0844273426889995,0.0881620642824808,0.0875961973743775,0.0870303304662743,0.0845405160706202,0.0811453146220009,0.090312358533273,0.0875961973743775,0.0972159348121322,0.0802399275690358,0.0877093707559982,0.0861249434133092,0.0870303304662743,0.0831824354911725,0.0923494794024445,0.0846536894522408,0.0862381167949298,0.0905387052965143,0.0917836124943413,0.0913309189678588,0.0882752376641014,0.0812584880036216,0.0912177455862381,0.0933680398370303,0.0897464916251698,0.0891806247170665,0.0908782254413762,0.0842009959257583,0.0858985966500679,0.0916704391127207,0.0854459031235853,0.0938207333635129,0.0949524671797193,0.0882752376641014,0.0826165685830693,0.0854459031235853,0.0819375282933454,0.0854459031235853,0.0904255319148936,0.0856722498868266,0.0930285196921684,0.0933680398370303,0.0858985966500679,0.0916704391127207,0.0896333182435491,0.0837483023992757,0.0874830239927569,0.0874830239927569,0.0881620642824808,0.0914440923494794,0.0885015844273427,0.0863512901765505,0.0801267541874151,0.0837483023992757,0.085219556360344,0.0869171570846537,0.0877093707559982,0.0861249434133092,0.0896333182435491,0.0885015844273427,0.0926889995473065,0.0860117700316885,0.0840878225441376,0.0875961973743775,0.0845405160706202,0.0904255319148936,0.087143503847895,0.0869171570846537,0.0866908103214124,0.085219556360344,0.0787686736079674
"272","E22000352",0.0890177861685215,0.0812194856004661,0.097493717728313,0.087318345547137,0.0880635945845237,0.0899267171779903,0.0900509253508881,0.0904235498695814,0.0791206061358837,0.0919140479443547,0.0955160849583903,0.0966339585144703,0.0891814681406037,0.0885604272761148,0.0848341820891815,0.0915414234256614,0.0915414234256614,0.0919140479443547,0.0941497950565147,0.078996397962986,0.0891814681406037,0.091789839771457,0.0879393864116259,0.081232145075146,0.0952676686125947,0.0943982114023103,0.0880635945845237,0.0824742268041237,0.0813563532480437,0.0860762638181592,0.0940255868836169,0.0886846354490125,0.0916656315985592,0.0901751335237859,0.0935287541920258,0.0941497950565147,0.0922866724630481,0.0858278474723637,0.0853310147807726,0.0926592969817414,0.0902993416966836,0.0934045460191281,0.101478077257484,0.090671966215377,0.0893056763135014,0.0898025090050925,0.087318345547137,0.0891814681406037,0.0859520556452615,0.086200471991057,0.0916656315985592,0.0900509253508881,0.0901751335237859,0.0852068066078748,0.0896783008321948,0.0821016022854304,0.0925350888088436,0.0870699292013414,0.0886846354490125,0.0818531859396348,0.0880635945845237,0.0878151782387281,0.0905477580424792,0.0919140479443547,0.0935287541920258,0.0970065830331636,0.0875667618929326,0.0844615575704881,0.0968823748602658,0.0876909700658303,0.0848341820891815,0.0843373493975904,0.0860762638181592,0.0925350888088436,0.0875667618929326,0.092907713327537,0.0852068066078748,0.0881878027574214,0.097876040243448,0.0870699292013414,0.0890572599677059,0.0924108806359458,0.0868215128555459,0.0871941373742392,0.0858278474723637,0.0880635945845237,0.0875667618929326,0.0912930070798659,0.0948950440939014,0.0914172152527636,0.0855794311265681,0.0886846354490125,0.0932803378462303,0.0883120109303192,0.0905477580424792,0.094522419575208,0.087318345547137,0.0896783008321948,0.0905477580424792,0.0946466277481058,0.0890572599677059,0.0798658551732704,0.0885604272761148
"273","E22000353",0.0847326123813446,0.0790270890928694,0.0911529875354831,0.0890804597701149,0.0864942528735632,0.0873563218390805,0.089463601532567,0.0836206896551724,0.0882183908045977,0.0812260536398467,0.085823754789272,0.0817049808429119,0.0767241379310345,0.082183908045977,0.0808429118773946,0.0780651340996169,0.089272030651341,0.0815134099616858,0.0862068965517241,0.0888888888888889,0.0846743295019157,0.0853448275862069,0.0871647509578544,0.0811302681992337,0.0861111111111111,0.0911877394636015,0.0864942528735632,0.0889846743295019,0.0861111111111111,0.0872605363984674,0.0812260536398467,0.0839080459770115,0.085632183908046,0.0863026819923372,0.0870689655172414,0.0826628352490422,0.0865900383141762,0.081992337164751,0.0840996168582376,0.0823754789272031,0.085727969348659,0.0865900383141762,0.0825670498084291,0.0869731800766284,0.0835249042145594,0.0823754789272031,0.081992337164751,0.0877394636015326,0.0848659003831418,0.085727969348659,0.0879310344827586,0.089176245210728,0.0869731800766284,0.0829501915708812,0.0850574712643678,0.0848659003831418,0.0837164750957854,0.0835249042145594,0.0826628352490422,0.0867816091954023,0.0793103448275862,0.0902298850574713,0.0774904214559387,0.0823754789272031,0.0842911877394636,0.0866858237547893,0.0824712643678161,0.0898467432950192,0.0879310344827586,0.0851532567049808,0.0824712643678161,0.0865900383141762,0.0853448275862069,0.0885057471264368,0.0880268199233716,0.0826628352490422,0.0879310344827586,0.0817049808429119,0.0843869731800766,0.0887931034482759,0.0824712643678161,0.0839080459770115,0.0832375478927203,0.0810344827586207,0.0851532567049808,0.0860153256704981,0.0867816091954023,0.0896551724137931,0.0906130268199234,0.0900383141762452,0.0816091954022989,0.0861111111111111,0.0815134099616858,0.0895593869731801,0.0860153256704981,0.0877394636015326,0.0847701149425287,0.0802681992337165,0.0868773946360153,0.0795019157088123,0.0864942528735632,0.0859195402298851,0.0867816091954023
"274","E22000354",0.0785494320783236,0.0729806776270375,0.0843299094276539,0.0809708981435023,0.0748243853487205,0.0765805318615153,0.0819116909182138,0.0770822880080281,0.0740090316106372,0.077019568489714,0.0763296537882589,0.08460863020572,0.075137982940291,0.0785875564475665,0.0742599096838936,0.0810963371801305,0.0793401906673357,0.0788384345208229,0.083981435022579,0.0756397390868038,0.0787757150025088,0.0755770195684897,0.077019568489714,0.0778349222277973,0.0785248369292524,0.0787757150025088,0.0777722027094832,0.0798419468138485,0.0804064224786754,0.0795910687405921,0.0769568489713999,0.0790265930757652,0.0835423983943803,0.0802809834420472,0.0804064224786754,0.0790893125940793,0.0775840441545409,0.0768314099347717,0.0747616658304064,0.0788384345208229,0.0844831911690918,0.0780230807827396,0.082099849473156,0.0827897641746111,0.0752007024586051,0.0758906171600602,0.0754515805318615,0.0746989463120923,0.083354239839438,0.0760787757150025,0.0804064224786754,0.0763296537882589,0.0828524836929252,0.0800928248871049,0.0834169593577521,0.0772704465629704,0.0740090316106372,0.0746362267937782,0.0771450075263422,0.0795910687405921,0.0773331660812845,0.0739463120923231,0.0782112393376819,0.08078273958856,0.0744480682388359,0.0743853487205218,0.0792147516307075,0.0777094831911691,0.0764550928248871,0.0809081786251882,0.0752634219769192,0.078901154039137,0.0810336176618164,0.0774586051179127,0.078273958855996,0.0844831911690918,0.0770822880080281,0.0856121424987456,0.0832915203211239,0.0796537882589062,0.0784621174109383,0.0746989463120923,0.0800928248871049,0.0782112393376819,0.0748243853487205,0.0784621174109383,0.0768314099347717,0.0842950326141495,0.0808454591068741,0.0799046663321626,0.0806573005519318,0.0760160561966884,0.082727044656297,0.0829779227295534,0.0783366783743101,0.0804064224786754,0.0792147516307075,0.0760160561966884,0.0758906171600602,0.0807200200702459,0.0802809834420472,0.0773331660812845,0.0783993978926242
